maso,name,idpic
REC,Giảm,1v429-FWggS_XNmxJnwu9AaDHIP-TrK1J
CP,Tủ điều khiển,13s-Y1XwwU5BWpzX4TKO47iNAXf7ObClY
SLC,Silencer,
CO,Thông tắc,16x_j3qNlM1cZJUkhN_Z7cIEamF-51AYu
FL,Mặt bích,1tA8WaRmwEU12iaW8OfT2B0P8hlMvE9bd
ICDP,Cách nhiệt ống nước ngưng,
ICOP,Cách nhiệt ống gas,
E45,Lơi,1KOYeaQxW7Tihs1Zprsa6Wz-X56mZ4no2
COU,Coupling,1dcecc5nxUgPRiihNB3ByTs5O6h2DdjSh
DB,Tủ điện,1r624N3nxMFjLL11X2osa08DJHX1hUltt
Y,Y,1a9KzNTkVccGXdIgH3I-0nDJMyIe9RUq3
NIP,Nối hai đầu ren ngoài,1yG671mp2xt0qza2ueahiGNGFTTQachkY
TRK,Trunking,
PCA,Cáp nguồn,
SLE1,Sleeve,
SEAD,Ống gió hút khói hành lang,
RAC,Rắc Co sống,1SXFS97Dp6hfKAuqp9DVqFBMzJ6J_PBA7
CCA,Cáp điều khiển,
